"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"777","s__Lawsonibacter sp014287875",-0.176788432313211,0.116793069612013,0.00731460306335781,0.0279323050933274,-24.1692448355571,4.18129005901174,2.5814319182108e-50,5.24621562955029e-05,1.41815373734619e-49,7.05637680751496e-05,TRUE,TRUE,TRUE,TRUE
"778","s__Lawsonibacter sp019424865",0.230604875445279,-0.620296573857998,0.0060274315535084,0.0265342472621376,38.2592275661845,-23.3772063601411,5.95534333460727e-32,3.71626975354534e-24,1.4825730442942e-31,2.24008482366483e-23,TRUE,TRUE,TRUE,FALSE
"779","s__Lawsonibacter sp900066645",-0.291719443073048,0.174352158770786,0.0138321935491228,0.0311257586329223,-21.0898901925464,5.60153925329134,4.9362243527469e-56,5.94171078840014e-08,3.38261268804024e-55,9.51550731426442e-08,TRUE,TRUE,FALSE,TRUE
"780","s__Lawsonibacter sp900066825",-0.270109092156229,0.404205635795213,0.0182833167102509,0.0352554246469498,-14.7735280440001,11.4650621810106,7.87849768696338e-34,1.08167329999901e-23,2.15048301644158e-33,6.28722605624426e-23,TRUE,TRUE,TRUE,FALSE
"781","s__Lawsonibacter sp900549405",-0.531798888741484,0.63303294671401,0.00178505097658684,0.0259614498557604,-297.918040278226,24.3835745010809,6.41454340715434e-90,3.64134852556783e-31,2.3460905385359e-88,3.91821138866886e-30,TRUE,TRUE,TRUE,FALSE
"782","s__Lawsonibacter sp900553135",-0.762632129251357,1.45898887887529,0.000276847502458874,0.0255732649446819,-2754.7011350216,57.0513339626858,1.54474196062461e-19,1.94809135733531e-09,2.34139002646478e-19,3.44153995556386e-09,TRUE,TRUE,TRUE,FALSE
"783","s__Lawsonibacter sp900754605",-0.421016888024071,0.354385918797888,0.0147582693569633,0.0329558229337876,-28.5275243215035,10.7533627520057,7.48163724728556e-91,2.6490699605411e-23,2.95184596847448e-89,1.4553118517403e-22,TRUE,TRUE,FALSE,TRUE
"784","s__Lawsonibacter sp900766145",-0.470887009978997,0.668119632061186,0.000414226879673706,0.0257163960915369,-1136.78525727235,25.9802979267791,1.60602597033449e-24,8.94413642579079e-10,2.94928887641116e-24,1.61291767678388e-09,TRUE,TRUE,TRUE,FALSE
"785","s__Lawsonibacter sp902363045",-0.197627897987949,0.106712628118319,0.00806696931132163,0.0303043884113292,-24.4984070672721,3.52135890914151,6.55901575823557e-46,0.000630200989204108,2.8657176232291e-45,0.000798950036946202,TRUE,TRUE,TRUE,FALSE
"786","s__Lentihominibacter excrementavium",1.02196572663187,-1.32025737117966,0.00291141920110719,0.0258740809883816,351.019779715414,-51.0262517834934,9.87034682671408e-43,2.4124719054875e-24,3.80212768295318e-42,1.48864380139561e-23,TRUE,TRUE,TRUE,FALSE
"787","s__Lentihominibacter excrementipullorum",-0.218892687114221,0.0714979389044552,0.00681040351196578,0.0267678697533691,-32.1409277335227,2.67103581880871,9.24821466492887e-51,0.008990585907001,5.25815523743991e-50,0.0106706862816001,TRUE,TRUE,TRUE,FALSE
"788","s__Lentihominibacter faecis",0.117309374628531,-0.474917490490557,0.0164000671545968,0.0315383325553441,7.15298135810684,-15.0584210391327,9.7742252943546e-12,1.0152393743791e-36,1.18823915343134e-11,1.69466880184819e-35,TRUE,TRUE,TRUE,TRUE
"789","s__Lentihominibacter hominis",-0.03119425926485,-0.74286935401164,0.00802596035433593,0.0266957716022281,-3.88666999183439,-27.8272291612518,0.00039465953199142,7.07592559892624e-27,0.000429997247408225,5.58354856351634e-26,TRUE,TRUE,TRUE,TRUE
"790","s__Lentihominibacter sp900066305",0.0804857078685357,-0.42545157963959,0.00867633273397462,0.0269847938257552,9.27646626014829,-15.7663453864719,3.51988031347397e-14,8.07022343711826e-26,4.49743294224054e-14,5.93640164696496e-25,TRUE,TRUE,TRUE,TRUE
"791","s__Lentihominibacter sp905193765",-0.206875769222068,0.315743969126695,0.00256674417178425,0.0256478314104272,-80.5985152303902,12.3107472157793,2.9132614041347e-42,1.82611017087601e-14,1.09626195034202e-41,4.94302586794296e-14,TRUE,TRUE,TRUE,TRUE
"792","s__Lentihominibacter sp934281605",-0.169291361279242,0.569885748169019,0.00523408262419521,0.0260190293091091,-32.3440368512089,21.9026521473461,4.80494974980366e-20,1.97797509399021e-16,7.49226895119085e-20,6.25078536984286e-16,TRUE,TRUE,TRUE,TRUE
"793","s__Leuconostoc falkenbergense",-0.306225128645026,0.280745356667746,0.00258672217299026,0.0256556255657917,-118.383462995188,10.9428380901412,4.18822661938766e-21,6.26481143649e-08,6.78242668960539e-21,1.00083245279877e-07,TRUE,TRUE,TRUE,TRUE
"794","s__Leuconostoc mesenteroides",-0.213560847521661,-0.395730665028079,0.00166624113099236,0.0256310643597187,-128.169232861556,-15.4394940246805,1.4927364291201e-21,9.66258499763922e-10,2.46018079837262e-21,1.73287681362621e-09,TRUE,TRUE,TRUE,TRUE
"795","s__Ligilactobacillus salivarius",0.256692973232772,-0.753718303384734,0.000255867440584522,0.0257171153340657,1003.22640757403,-29.3080422743345,4.94611654469789e-24,3.05822627994395e-10,8.93182210984279e-24,5.67209489528065e-10,TRUE,TRUE,TRUE,FALSE
"796","s__Limenecus avicola",-1.45744972833779,1.49383105148956,0.000441169613382691,0.0262625897499298,-3303.6040654811,56.880569118038,4.99075906805389e-72,5.73509996199615e-28,7.21996478511797e-71,4.97806676701266e-27,TRUE,TRUE,TRUE,FALSE
"797","s__Limiplasma merdipullorum",-0.310749303056399,0.490715051004408,0.00647822330521021,0.0301853538372927,-47.9682913687885,16.2567268102768,4.18453590359968e-87,1.1033973765333e-33,1.32884530402117e-85,1.40845429828074e-32,TRUE,TRUE,FALSE,TRUE
"798","s__Limiplasma pullicola",1.61202462730739,-1.99116391571994,0.000220875381519179,0.0256399472469379,7298.34450639045,-77.6586588319809,1.51000960076065e-50,5.84631606836639e-21,8.4742780180619e-50,2.61577440584641e-20,TRUE,TRUE,TRUE,FALSE
"799","s__Limiplasma sp004556545",0.218731810816891,-0.210027543085217,0.000213868956649535,0.0256634823476483,1022.73754098555,-8.18390662031347,5.14282053447925e-31,2.97709083193385e-06,1.23314039335027e-30,4.26104405508974e-06,TRUE,TRUE,TRUE,FALSE
"800","s__Limiplasma sp900548145",0.000826003411843115,-0.00918754634024687,0.00122417561463356,0.0264497551792357,0.674742579389123,-0.347358464302896,0.503924155527011,0.730238624345203,0.50979739743292,0.744534603678508,FALSE,FALSE,FALSE,FALSE
"801","s__Limiplasma sp944349545",0.27335083456527,-0.31408634177037,0.000494933701554249,0.0255899129674865,552.297880921953,-12.2738339192257,1.29357020418031e-19,1.80486216210126e-06,1.96755654888173e-19,2.64037138770319e-06,TRUE,TRUE,TRUE,FALSE
"802","s__Limisoma sp000437795",0.60268654672124,0.0332052300181965,0.013142165204535,0.0339141448214577,45.8589994374192,0.979096780797706,8.68091821866747e-84,0.32929652937392,2.40479904695852e-82,0.349424679091152,TRUE,FALSE,TRUE,FALSE
"803","s__Limisoma sp900544305",0.292916359044838,-0.683941886715273,0.000260602913398232,0.0255818044434831,1123.99495164978,-26.7354825663795,4.39635989410191e-22,4.12202754140496e-09,7.40499428476157e-22,7.08966956262782e-09,TRUE,TRUE,TRUE,FALSE
"804","s__Limivicinus sp003150355",-0.302299347241744,0.402690784420527,0.00125518006843702,0.0260282510142945,-240.841417772173,15.4712963310279,2.70215091395542e-52,3.96722633546016e-16,1.65173731923472e-51,1.22111789332604e-15,TRUE,TRUE,TRUE,FALSE
"805","s__Limivicinus sp900547315",0.416456251807316,-0.623653744583114,0.00668630385153758,0.0269144430962036,62.2849725430213,-23.1717127623229,1.277154262686e-57,3.10788763652254e-32,9.23808250009542e-57,3.54953482697574e-31,TRUE,TRUE,TRUE,TRUE
"806","s__Limivicinus sp900549645",-0.830147289757084,1.62401772793527,0.000938632731428102,0.025947763820716,-884.421842496414,62.5879647724669,4.42447346575212e-41,1.52637016411597e-21,1.59575192587514e-40,7.27961155193772e-21,TRUE,TRUE,TRUE,FALSE
"807","s__Limivicinus sp934591725",0.679326566548215,-0.820138613886604,0.000432328372373721,0.0257275292898929,1571.3208060307,-31.8778614396058,8.71927962122722e-26,1.44477916911074e-10,1.69440329355789e-25,2.76632717379734e-10,TRUE,TRUE,TRUE,FALSE
"808","s__Limivivens sp900066135",-0.0269160020911102,-0.0823100055798185,0.00613427835188371,0.0262820953778002,-4.38780253309582,-3.13179007977209,3.10595976412309e-05,0.00234411457433738,3.43290289718867e-05,0.00286039098011928,TRUE,TRUE,TRUE,TRUE
"809","s__Limivivens sp900543575",0.190098342460321,-0.366469374576587,0.0181963848858237,0.0323073423492003,10.4470389944555,-11.3432225596129,1.44474687130005e-22,8.34819549272822e-26,2.47834048278349e-22,6.07226286677774e-25,TRUE,TRUE,TRUE,TRUE
"810","s__Limivivens sp905214955",-0.116721137373437,0.0572632851123274,0.00796358067244848,0.0265698669352682,-14.6568663236195,2.15519653342025,7.51429195025064e-27,0.0334990756023576,1.50748969479605e-26,0.0387007954163883,TRUE,TRUE,TRUE,TRUE
"811","s__Limosilactobacillus fermentum",-0.331177902241529,0.124790292409737,0.000287199467425361,0.0259073906380266,-1153.12853888769,4.81678352533779,9.74145982642421e-20,0.00192859043777016,1.49921757612344e-19,0.00236220578549083,TRUE,TRUE,TRUE,FALSE
"812","s__Limosilactobacillus reuteri",0.980625096185757,-1.24546143491031,0.00498649821019676,0.0264688268348,196.656060996974,-47.0538963696279,5.25469029598223e-27,1.04162799219738e-17,1.06236129897032e-26,3.53176991104423e-17,TRUE,TRUE,TRUE,FALSE
"813","s__Longicatena caecimuris",-0.0634900133414531,-1.03348816157487,0.00676976636097828,0.0264944887855729,-9.37846447809733,-39.0076657050894,6.65690801371987e-08,2.71227754122266e-17,7.62295007375837e-08,8.96290700170534e-17,TRUE,TRUE,TRUE,TRUE
"814","s__Mailhella excrementigallinarum",-0.251415970709402,0.281949600306441,0.0051563643873641,0.0262644974533916,-48.7583793196438,10.7350083818197,2.48336638016602e-46,5.23167245732988e-15,1.10353004333657e-45,1.48725710468199e-14,TRUE,TRUE,TRUE,FALSE
"815","s__Mailhella merdigallinarum",-0.267778185995387,0.113751616162732,0.00280600716542488,0.0258777793344212,-95.4303286516521,4.39572556411075,2.35468031674529e-66,4.67196544514758e-05,2.47241433258255e-65,6.30352228972243e-05,TRUE,TRUE,TRUE,FALSE
"816","s__Mailhella sp944324995",-0.0585249753224132,-0.355433097693587,0.000404880433127686,0.0256503150956297,-144.548786589438,-13.8568706219966,5.86818662400242e-15,7.11304481147444e-07,7.64802701146261e-15,1.06695672172117e-06,TRUE,TRUE,TRUE,TRUE
"817","s__Marvinbryantia shaoxingensis",0.19923472136049,-0.711108447050865,0.00539260697404814,0.0263517105710065,36.9459006227053,-26.9852860266788,6.0845499607646e-26,4.27653106126578e-22,1.18692474378802e-25,2.09324941419851e-21,TRUE,TRUE,TRUE,FALSE
"818","s__Marvinbryantia sp900066075",0.115696102214834,-0.402017611612214,0.00680226536006062,0.0265270728107266,17.0084664579746,-15.154993333816,1.80981946509684e-21,1.66104557507881e-19,2.97523351459102e-21,6.63399183666443e-19,TRUE,TRUE,TRUE,TRUE
"819","s__Marvinbryantia sp900544685",-0.444426157646562,0.508421789053367,0.00375069990863794,0.0265251959935816,-118.491526507636,19.1675035757094,9.33600204540621e-43,9.56127007544163e-19,3.6069657754062e-42,3.57723380408764e-18,TRUE,TRUE,TRUE,FALSE
"820","s__Marvinbryantia sp900550755",0.122218466838722,-0.528770974763817,0.000262677413193831,0.025907379059328,465.279695550132,-20.4100528097779,6.54178357425013e-27,1.10038457080223e-10,1.31441392186322e-26,2.12251957212519e-10,TRUE,TRUE,TRUE,FALSE
"821","s__Massiliimalia timonensis",-0.503460234713264,0.00851147208268975,0.0016614480282754,0.0259161550893725,-303.024967465194,0.328423412089398,1.16132020015576e-47,0.745222023234849,5.55896654633382e-47,0.758030526759198,TRUE,FALSE,TRUE,TRUE
"822","s__Massilimicrobiota merdigallinarum",-0.320684692195938,-0.267039793698824,0.00188239457952906,0.0264707148748044,-170.359974302607,-10.0881217209967,1.22885469165776e-47,2.59787569592832e-11,5.8606916063678e-47,5.32666796236011e-11,TRUE,TRUE,TRUE,FALSE
"823","s__Massilimicrobiota sp002160865",-0.518988884623576,0.208963002860526,0.00469850833101228,0.0268928329412782,-110.458223772429,7.77021161425451,4.78014239385797e-45,4.85205863507503e-09,2.00765980542035e-44,8.30141963583139e-09,TRUE,TRUE,TRUE,FALSE
"824","s__Massilimicrobiota sp944325245",0.0711764168272465,-0.542638483001882,0.00423890007252784,0.025935148658419,16.7912466935794,-20.922898501518,1.17728238443143e-08,1.38012334360294e-09,1.36129810348998e-08,2.45816770638992e-09,TRUE,TRUE,TRUE,FALSE
"825","s__Massilioclostridium coli",-0.0277685335698379,-0.237453483291185,0.00749734515249606,0.0275178036337859,-3.70378220623778,-8.62908560767703,0.000276145747654153,2.11140368579788e-15,0.000301628996179285,6.14999462843141e-15,TRUE,TRUE,TRUE,FALSE
"826","s__Massilistercora sp902406105",-0.191467556397638,-0.310400390499801,0.00182738311929949,0.0257163704383057,-104.776909874835,-12.0701477389455,3.82445055836172e-19,4.53172386581329e-08,5.74329253401033e-19,7.31140579094041e-08,TRUE,TRUE,TRUE,FALSE
"827","s__Massilistercora timonensis",0.27888494384211,-0.326932553287578,0.0100188236221229,0.028277870677897,27.836096767518,-11.5614275562523,4.24837970030759e-32,9.76585519601149e-16,1.06577849129104e-31,2.89638803307676e-15,TRUE,TRUE,TRUE,FALSE
"828","s__Mediterranea massiliensis",-0.11660600622107,0.38210732467326,0.0142214961526796,0.0300532219705887,-8.19927840005068,12.7143547220064,5.44992185459608e-13,3.41959023523446e-23,6.79674162326063e-13,1.8551277026147e-22,TRUE,TRUE,TRUE,TRUE
"829","s__Mediterranea ndongoniae",-0.165805707740791,0.0423381626795758,0.0138659471080612,0.0330596037702509,-11.9577628883638,1.28066152800278,1.00330931962707e-23,0.20223798467295,1.78457477343504e-23,0.218881010843043,TRUE,FALSE,TRUE,TRUE
"830","s__Mediterranea pullorum",0.67012368667544,-0.798645261832057,0.0140679282096004,0.030694035920861,47.6348526016877,-26.0195584540012,2.79850648252627e-25,4.24693085208108e-19,5.32698163779123e-25,1.62632469688517e-18,TRUE,TRUE,TRUE,TRUE
"831","s__Mediterraneibacter faecis",0.600877916368598,-0.448598958453403,0.031880658153954,0.0495751632783909,18.8477262127687,-9.04886497164481,1.96475587012298e-61,2.51872294802939e-18,1.72845415060819e-60,9.00927823718206e-18,TRUE,TRUE,TRUE,TRUE
"832","s__Mediterraneibacter intestinigallinarum",0.410766685613519,-0.695175703211563,0.00508439837835812,0.0260550719109882,80.7896342981224,-26.6810126483814,2.06298840102799e-15,1.26272336557493e-10,2.72691461739944e-15,2.4248758436262e-10,TRUE,TRUE,TRUE,TRUE
"833","s__Mediterraneibacter lactaris",0.532577331674509,-0.284402698891424,0.0218540971366634,0.0426999953313395,24.3696789825755,-6.6604854797885,2.40784019559907e-76,1.11171800635097e-10,4.41550413333802e-75,2.14120834951029e-10,TRUE,TRUE,TRUE,FALSE
"834","s__Mediterraneibacter massiliensis",-0.550890555648275,1.10795690379527,0.00111653900304741,0.0255512821252184,-493.391233216849,43.3620864254693,3.23581054188632e-27,1.47124089741954e-14,6.60348797105955e-27,4.01583993383697e-14,TRUE,TRUE,TRUE,TRUE
"835","s__Mediterraneibacter merdigallinarum",-0.367003178066448,0.40724163262101,0.000580471310808019,0.0264121092487829,-632.250330435069,15.4187470900218,2.358486279417e-48,2.81914259999149e-13,1.16316255143975e-47,6.74728614924435e-13,TRUE,TRUE,TRUE,FALSE
"836","s__Mediterraneibacter norwichensis",0.667111422446326,-1.45517463752527,0.000230227742762762,0.0258690264375756,2897.61526756466,-56.2516197135114,7.50669446090837e-42,6.75384147433531e-18,2.77662391707463e-41,2.31407936831173e-17,TRUE,TRUE,TRUE,FALSE
"837","s__Mediterraneibacter sp020687545",-0.4205677867644,-0.190041411697564,0.00074770199727572,0.0255964710408276,-562.480491287644,-7.42451611374235,1.1176833360972e-19,7.44310602748096e-05,1.71001610293602e-19,9.95983972022632e-05,TRUE,TRUE,TRUE,FALSE
"838","s__Mediterraneibacter sp900541505",-0.54242822312901,0.224083976409845,0.000546754344637564,0.0255847933280612,-992.087632131352,8.75848296042598,6.27678725244534e-42,1.04100704173676e-07,2.34165530162861e-41,1.63694585548462e-07,TRUE,TRUE,TRUE,FALSE
"839","s__Mediterraneibacter sp900553885",-0.331516957422295,0.278222934157618,0.00746503425386619,0.0270898226366288,-44.4093015716037,10.2703859633775,8.84867235911663e-27,7.98572548224308e-11,1.76431415184837e-26,1.57775638511085e-10,TRUE,TRUE,TRUE,FALSE
"840","s__Mediterraneibacter sp934309345",-0.000767159107462186,-0.14936226184676,0.0197846179825156,0.033871327679162,-0.0387755329994319,-4.40969610821158,0.969099223235281,1.51855266080278e-05,0.969844111185501,2.08340944611719e-05,FALSE,TRUE,FALSE,TRUE
"841","s__Mediterraneibacter torques",0.232436980693284,0.257316104888162,0.0349218079565427,0.0575407220467801,6.65592631923675,4.47189565468028,6.24739106586023e-11,9.23671778246608e-06,7.52460977590196e-11,1.28898248154028e-05,TRUE,TRUE,FALSE,TRUE
"842","s__Mediterraneibacter_A butyricigenes",-0.133807432194706,-0.0120998396726947,0.0120362214474051,0.0293476506205051,-11.1170630068088,-0.412293298334437,8.5346242665595e-23,0.68055318937159,1.47375076857566e-22,0.698801461010891,TRUE,FALSE,TRUE,FALSE
"843","s__Megamonas funiformis",0.346520264860055,0.30759775811805,0.0118685743004993,0.0291727059321903,29.1964524201931,10.5440255982094,3.75469201547959e-25,4.22613984588188e-12,7.11587919090891e-25,9.21680750307907e-12,TRUE,TRUE,TRUE,FALSE
"844","s__Megasphaera elsdenii",1.37924134159177,-1.0907426396294,0.0103462235739636,0.0291346285815642,133.308673617168,-37.438014237106,1.35806069303976e-67,2.76658540187225e-39,1.59296848859258e-66,5.90507244793062e-38,TRUE,TRUE,TRUE,FALSE
"845","s__Megasphaera elsdenii_A",0.260758850125835,-0.245908808522239,0.00554340468824052,0.0266842407857587,47.0394756996535,-9.21550702890823,3.93212205959744e-21,1.92960668463122e-08,6.37562007670718e-21,3.15621595903247e-08,TRUE,TRUE,TRUE,FALSE
"846","s__Megasphaera sp000417505",0.264546869713957,-0.304265437938773,0.00118803425810794,0.0255947733525185,222.676128999237,-11.8877957522071,3.77994444027897e-18,8.34105035945522e-07,5.48660831799691e-18,1.24114829348694e-06,TRUE,TRUE,TRUE,TRUE
"847","s__Megasphaera stantonii",-0.0292615520680191,0.305962100275317,0.000311438397809275,0.0260154433460574,-93.9561475844055,11.7607874755548,1.41257059363688e-18,6.05028498059681e-08,2.08286173603083e-18,9.67748285594232e-08,TRUE,TRUE,TRUE,FALSE
"848","s__Merdibacter merdigallinarum",-0.447939131735798,0.510459606016353,0.00290127832046708,0.0256881476636983,-154.393712790603,19.8714057821195,8.04976047619792e-27,1.05694374387773e-12,1.61242894461688e-26,2.40164180546038e-12,TRUE,TRUE,TRUE,TRUE
"849","s__Merdibacter merdipullorum",-0.228354683824441,0.328449195515095,0.00800699028417061,0.0284480718629039,-28.5194156256047,11.5455696645435,1.22814336649337e-34,2.53094507435314e-16,3.46113130557222e-34,7.92137136251872e-16,TRUE,TRUE,TRUE,FALSE
"850","s__Merdibacter sp900759455",-0.468218527753833,0.528903327933673,0.00134687857713458,0.0258447055277537,-347.632322395347,20.4646683772699,5.86153467941372e-29,7.87464802826137e-12,1.28264170631877e-28,1.67529276679678e-11,TRUE,TRUE,TRUE,FALSE
"851","s__Merdicola sp001915925",-0.0958101002584382,0.566617338391513,0.00604178464220909,0.0277820611108131,-15.8579138337852,20.3950792610912,2.81483116829044e-17,1.203054668056e-20,3.96206506066395e-17,5.1974949174789e-20,TRUE,TRUE,TRUE,FALSE
"852","s__Merdimonas faecis",0.0180038767030315,-0.148934850673753,0.0125912368738247,0.0301973946695938,1.42987356075073,-4.93204305547979,0.158972550262683,9.39536427315363e-06,0.163364057176017,1.30831703568407e-05,FALSE,TRUE,FALSE,FALSE
